m,n,p_m,p_n,k,Div,LaRue,Base,Modulator,Drain,Λ Ratio,Nearest Zero,Resonance,λ_P(k),λ_P(m*n),Normalized_Div
24,79,89,401,2313,-2.0082585204260144e+63,-1.9482670221324625e+68,97012.7602,1.9482670221324625e+68,529.6216,0.74886,2840.285755,2.0082585204260144e+63,4.488636,10.482598,-1.0
24,80,89,409,2368,-1.0818076750720875e+65,-1.070428971374548e+70,98948.1768,1.070428971374548e+70,540.7523,0.7464,2896.825405,1.0818076750720875e+65,4.488636,10.502352,-1.0
24,81,89,419,2437,-1.5769911961140263e+67,-1.5985557254035878e+72,101367.4477,1.5985557254035878e+72,554.6415,0.743414,2967.27019,1.5769911961140263e+67,4.488636,10.526507,-1.0
24,82,89,421,2451,-4.292596771347019e+67,-4.3720656939523215e+72,101851.3018,4.3720656939523215e+72,557.5258,0.742828,2981.343947,4.292596771347019e+67,4.488636,10.531269,-1.0
24,83,89,431,2521,-6.260794510557573e+69,-6.528166289090276e+74,104270.5727,6.528166289090276e+74,571.4325,0.739953,3052.476849,6.260794510557573e+69,4.488636,10.554744,-1.0
24,84,89,433,2534,-1.704173871230019e+70,-1.7851975708798962e+75,104754.4268,1.7851975708798962e+75,574.3099,0.739389,3066.32025,1.704173871230019e+70,4.488636,10.559374,-1.0
24,85,89,439,2577,-3.39617877903022e+71,-3.606945271335546e+76,106205.9893,3.606945271335546e+76,582.7054,0.737717,3109.5331,3.39617877903022e+71,4.488636,10.573136,-1.0
24,86,89,443,2605,-2.5013822547566395e+72,-2.6808238548000117e+77,107173.6977,2.6808238548000117e+77,588.3338,0.736619,3137.613495,2.5013822547566395e+72,4.488636,10.582206,-1.0
24,87,89,449,2647,-4.9857591640215916e+73,-5.415793862223934e+78,108625.2601,5.415793862223934e+78,596.7309,0.734996,3180.011213,4.9857591640215916e+73,4.488636,10.595659,-1.0
24,88,89,457,2703,-2.689806721433157e+75,-2.9738685160681783e+80,110560.6768,2.9738685160681783e+80,607.9038,0.732876,3237.08758,2.689806721433157e+75,4.488636,10.61332,-1.0
24,89,89,461,2731,-1.981431122565201e+76,-2.2098581336552944e+81,111528.3851,2.2098581336552944e+81,613.5304,0.731835,3265.198772,1.981431122565201e+76,4.488636,10.622034,-1.0
24,90,89,463,2745,-5.392866231793427e+76,-6.040670228971808e+81,112012.2393,6.040670228971808e+81,616.3695,0.731319,3278.986194,5.392866231793427e+76,4.488636,10.626363,-1.0
24,91,89,467,2773,-3.972575534197853e+77,-4.4882137583469467e+82,112979.9476,4.4882137583469467e+82,621.9823,0.730295,3307.221712,3.972575534197853e+77,4.488636,10.634966,-1.0
24,92,89,479,2858,-1.571063140998367e+80,-1.820596240731176e+85,115883.0726,1.820596240731176e+85,638.7407,0.727293,3392.147573,1.571063140998367e+80,4.488636,10.660337,-1.0
24,93,89,487,2915,-8.482535387135164e+81,-9.993995046688679e+86,117818.4893,9.993995046688679e+86,649.9307,0.725347,3449.497003,8.482535387135164e+81,4.488636,10.6769,-1.0
24,94,89,491,2944,-6.25006545379878e+82,-7.424215101443258e+87,118786.1976,7.424215101443258e+87,655.5532,0.724389,3477.70019,6.25006545379878e+82,4.488636,10.68508,-1.0
24,95,89,499,3001,-3.3755248961652032e+84,-4.074988145198641e+89,120721.6143,4.074988145198641e+89,666.7485,0.722505,3534.062588,3.3755248961652032e+84,4.488636,10.701242,-1.0
24,96,89,503,3029,-2.487348589394302e+85,-3.026837649498383e+90,121689.3226,3.026837649498383e+90,672.369,0.721577,3562.162435,2.487348589394302e+85,4.488636,10.709227,-1.0
24,97,89,509,3072,-4.9627289138542395e+86,-6.111148310180779e+91,123140.8851,6.111148310180779e+91,680.7778,0.720204,3604.754984,4.9627289138542395e+86,4.488636,10.721084,-1.0
24,98,89,521,3158,-1.96605052264078e+89,-2.4780889194035006e+94,126044.0101,2.4780889194035006e+94,697.5586,0.717522,3690.184258,1.96605052264078e+89,4.488636,10.744386,-1.0
24,99,89,523,3173,-5.35093591507232e+89,-6.77042493175903e+94,126527.8643,6.77042493175903e+94,700.3907,0.717083,3704.209894,5.35093591507232e+89,4.488636,10.748218,-1.0
24,100,89,541,3303,-4.212761892927439e+93,-5.513770264972048e+98,130882.5518,5.513770264972048e+98,725.5322,0.713227,3831.932487,4.212761892927439e+93,4.488636,10.782056,-1.0
25,25,97,97,452,0.99992222,25574.3243,25576.3137,1.9894,0.0,1.0,748.242754,0.498247,4.574711,9.149422,0.49998055
25,26,97,101,475,0.99590307,26521.9016,26631.0071,14.9912,94.1143,0.991244,779.157077,0.532491,4.574711,9.189831,0.49897366
25,27,97,103,488,0.99437105,27005.4808,27158.3537,41.5265,111.3464,0.98705,795.606596,0.446293,4.574711,9.20944,0.49858879
25,28,97,107,511,0.98455165,27777.202,28213.0471,312.4723,123.3728,0.979002,826.039287,0.879841,4.574711,9.24754,0.49610785
25,29,97,109,523,0.96535196,27744.5956,28740.3938,864.4224,131.3758,0.975138,841.03639,0.629135,4.574711,9.266059,0.49118528
25,30,97,113,547,0.77728116,23159.16,29795.0871,6496.4578,139.4693,0.967704,872.188751,0.717366,4.574711,9.302099,0.43734282
25,31,97,127,633,-215.27065491,-7208663.766,33486.5138,7241994.919,155.3608,0.944371,980.578001,215.007526,4.574711,9.418898,-0.99537616
25,32,97,131,658,-1573.00137713,-54333366.4844,34541.2072,54367745.2001,162.4915,0.938364,1010.569757,1572.380203,4.574711,9.449908,-0.99936468
25,33,97,137,696,-30697.70333906,-1108900726.7539,36123.2472,1108936678.8875,171.1136,0.929823,1057.100044,30697.298363,4.574711,9.494692,-0.99996743
25,34,97,139,708,-83482.89963887,-3059697851.6838,36650.5939,3059734326.612,175.6657,0.927092,1072.543998,83482.500588,4.574711,9.509185,-0.99998802
25,35,97,149,772,-11727303.65646922,-460734416707.8916,39287.3273,460734455807.3052,187.9136,0.914221,1149.982601,11727303.505874,4.574711,9.578657,-0.99999991
25,36,97,151,785,-31902096.55044294,-1270171572204.212,39814.6739,1270171611826.8345,192.0513,0.911791,1165.271228,31902096.250445,4.574711,9.591991,-0.99999997
25,37,97,157,824,-624783555.388359,-25863986132824.25,41396.714,25863986174020.79,200.176,0.904764,1212.113153,624783555.16052,4.574711,9.630957,-1.0
25,38,97,163,863,-12249433965.07127,-526465408898681.6,42978.754,526465408941452.1,208.2802,0.898103,1258.779233,12249433964.49144,4.574711,9.668461,-1.0
25,39,97,167,888,-89498678575.47357,-3940935349981825.5,44033.4473,3940935350025645.0,214.1781,0.893848,1289.165352,89498678575.38368,4.574711,9.692705,-1.0
25,40,97,173,928,-1757389911695.1614,-8.016419730944674e+16,45615.4874,8.016419730949213e+16,222.2335,0.887726,1335.694975,1757389911694.856,4.574711,9.728003,-1.0
25,41,97,179,967,-34538747112744.094,-1.6301434627848643e+18,47197.5274,1.630143462784911e+18,230.2973,0.881891,1381.073977,34538747112743.465,4.574711,9.762097,-1.0
25,42,97,181,980,-93974112829298.77,-4.484902699890469e+18,47724.8741,4.4849026998905165e+18,233.7689,0.880006,1396.544163,93974112829298.17,4.574711,9.773208,-1.0
25,43,97,191,1048,-1.3373202909536566e+16,-6.734959950901911e+20,50361.6074,6.734959950901911e+20,246.4639,0.870996,1474.203222,1.3373202909536566e+16,4.574711,9.826984,-1.0
25,44,97,193,1061,-3.63913431244068e+16,-1.8519173902803736e+21,50888.9541,1.8519173902803736e+21,249.8431,0.869272,1489.970892,3.63913431244068e+16,4.574711,9.837401,-1.0
25,45,97,197,1088,-2.6641461764426723e+17,-1.3838546977110878e+22,51943.6475,1.3838546977110878e+22,255.5244,0.865897,1520.273622,2.6641461764426723e+17,4.574711,9.857915,-1.0
25,46,97,199,1101,-7.248336393589107e+17,-3.803274163946724e+22,52470.9941,3.803274163946724e+22,258.7672,0.864245,1535.769502,7.248336393589107e+17,4.574711,9.868016,-1.0
25,47,97,211,1183,-2.7876989166111818e+20,-1.5509383602573054e+25,55635.0742,1.5509383602573054e+25,274.1157,0.854789,1628.715317,2.7876989166111818e+20,4.574711,9.926569,-1.0
25,48,97,223,1265,-1.0753802092719569e+23,-6.323144678237442e+27,58799.1542,6.323144678237442e+27,289.6397,0.846045,1720.498071,1.0753802092719569e+23,4.574711,9.981883,-1.0
25,49,97,227,1293,-7.886919909944134e+23,-4.720625021720863e+28,59853.8476,4.720625021720863e+28,295.3709,0.843272,1752.511511,7.886919909944134e+23,4.574711,9.999661,-1.0
25,50,97,229,1307,-2.146739016597562e+24,-1.2962266557716891e+29,60381.1943,1.2962266557716891e+29,298.5775,0.841911,1768.295971,2.146739016597562e+24,4.574711,10.008433,-1.0
25,51,97,233,1334,-1.5745188364037914e+25,-9.673196226526325e+29,61435.8876,9.673196226526325e+29,304.25,0.839237,1798.147067,1.5745188364037914e+25,4.574711,10.025749,-1.0
25,52,97,239,1376,-3.1131920313773855e+26,-1.9618691012903653e+31,63017.9276,1.9618691012903653e+31,312.4445,0.83534,1844.759044,3.1131920313773855e+26,4.574711,10.051175,-1.0
25,53,97,241,1390,-8.472615802095955e+26,-5.383946952156359e+31,63545.2743,5.383946952156359e+31,315.5488,0.834071,1860.541388,8.472615802095955e+26,4.574711,10.059508,-1.0
25,54,97,251,1461,-1.2186870299776545e+29,-8.065515437444151e+33,66182.0077,8.065515437444151e+33,328.8893,0.827934,1937.968633,1.2186870299776545e+29,4.574711,10.100164,-1.0
25,55,97,257,1503,-2.412685409269357e+30,-1.6349332916281703e+35,67764.0477,1.6349332916281703e+35,337.1378,0.824409,1983.923805,2.412685409269357e+30,4.574711,10.123787,-1.0
25,56,97,263,1545,-4.778308517929218e+31,-3.313570016653463e+36,69346.0877,3.313570016653463e+36,345.4028,0.820995,2029.38548,4.778308517929218e+31,4.574711,10.146865,-1.0
25,57,97,269,1588,-9.466828632952582e+32,-6.714644306652469e+37,70928.1277,6.714644306652469e+37,353.6833,0.817685,2077.11757,9.466828632952582e+32,4.574711,10.169422,-1.0
25,58,97,271,1603,-2.5766685440787506e+33,-1.841170732523557e+38,71455.4744,1.841170732523557e+38,356.731,0.816604,2092.473218,2.5766685440787506e+33,4.574711,10.17683,-1.0
25,59,97,277,1645,-5.106737472546573e+34,-3.729834119376862e+39,73037.5144,3.729834119376862e+39,365.0173,0.813424,2137.509941,5.106737472546573e+34,4.574711,10.198728,-1.0
25,60,97,281,1673,-3.751073418469032e+35,-2.779253111879178e+40,74092.2078,2.779253111879178e+40,370.6705,0.811356,2168.890616,3.751073418469032e+35,4.574711,10.213066,-1.0
25,61,97,283,1688,-1.0208436299354017e+36,-7.617489685240964e+40,74619.5545,7.617489685240964e+40,373.6552,0.810336,2184.103191,1.0208436299354017e+36,4.574711,10.220158,-1.0
25,62,97,293,1760,-1.475303507901379e+38,-1.139764724675786e+43,77256.2878,1.139764724675786e+43,387.2932,0.805382,2261.660064,1.475303507901379e+38,4.574711,10.254884,-1.0
25,63,97,307,1862,-1.5564903169106903e+41,-1.259943339037603e+46,80947.7146,1.259943339037603e+46,406.3274,0.798818,2370.09339,1.5564903169106903e+41,4.574711,10.301559,-1.0
25,64,97,311,1891,-1.1442820510750226e+42,-9.38338835267859e+46,82002.4079,9.38338835267859e+46,412.0237,0.797017,2400.152357,1.1442820510750226e+42,4.574711,10.314504,-1.0
25,65,97,313,1905,-3.114657597397868e+42,-2.5705192715710113e+47,82529.7546,2.5705192715710113e+47,415.0183,0.796128,2415.576893,3.114657597397868e+42,4.574711,10.320914,-1.0
25,66,97,317,1935,-2.289811009031822e+43,-1.9139258908438627e+48,83584.4479,1.9139258908438627e+48,420.6897,0.794372,2446.398523,2.289811009031822e+43,4.574711,10.333613,-1.0
25,67,97,331,2038,-2.423023991984782e+46,-2.1147153823798548e+51,87275.8747,2.1147153823798548e+51,439.8998,0.788455,2555.050875,2.423023991984782e+46,4.574711,10.376829,-1.0
25,68,97,337,2082,-4.81566544636647e+47,-4.279099894112095e+52,88857.9147,4.279099894112095e+52,448.3151,0.786022,2600.641952,4.81566544636647e+47,4.574711,10.394794,-1.0
25,69,97,347,2156,-6.991964790136712e+49,-6.397273577501582e+54,91494.6481,6.397273577501582e+54,462.1731,0.782092,2678.538157,6.991964790136712e+49,4.574711,10.424036,-1.0
25,70,97,349,2171,-1.9033656923336865e+50,-1.7515150772598875e+55,92021.9947,1.7515150772598875e+55,465.1694,0.781324,2694.102821,1.9033656923336865e+50,4.574711,10.429783,-1.0
25,71,97,353,2201,-1.400367673195141e+51,-1.3034158512687518e+56,93076.6881,1.3034158512687518e+56,470.8752,0.779807,2724.523924,1.400367673195141e+51,4.574711,10.441179,-1.0
25,72,97,359,2246,-2.7851132095195805e+52,-2.636352740622494e+57,94658.7281,2.636352740622494e+57,479.3143,0.777573,2771.017392,2.7851132095195805e+52,4.574711,10.458033,-1.0
25,73,97,367,2306,-1.4977673078304382e+54,-1.4493611880476786e+59,96768.1148,1.4493611880476786e+59,490.5038,0.774671,2833.138036,1.4977673078304382e+54,4.574711,10.480073,-1.0
25,74,97,373,2351,-2.980159132463712e+55,-2.9309911211216607e+60,98350.1548,2.9309911211216607e+60,498.9612,0.772549,2879.119908,2.980159132463712e+55,4.574711,10.496289,-1.0
25,75,97,379,2396,-5.930718273064823e+56,-5.926696941215408e+61,99932.1949,5.926696941215408e+61,507.4244,0.770473,2925.261509,5.930718273064823e+56,4.574711,10.512247,-1.0
25,76,97,383,2426,-4.365287566818861e+57,-4.408368075108319e+62,100986.8882,4.408368075108319e+62,513.1341,0.769113,2956.25873,4.365287566818861e+57,4.574711,10.522746,-1.0
25,77,97,389,2472,-8.689285027839989e+58,-8.912506524187314e+63,102568.9282,8.912506524187314e+63,521.6033,0.767108,3003.477043,8.689285027839989e+58,4.574711,10.53829,-1.0
25,78,97,397,2533,-4.67867635583713e+60,-4.897559570418265e+65,104678.3149,4.897559570418265e+65,532.8454,0.764499,3065.286556,4.67867635583713e+60,4.574711,10.558647,-1.0
25,79,97,401,2563,-3.4444853857080146e+61,-3.6419580181281746e+66,105733.0083,3.6419580181281746e+66,538.5564,0.76322,3095.132031,3.4444853857080146e+61,4.574711,10.568672,-1.0
25,80,97,409,2624,-1.85547363002952e+63,-2.0009872008546343e+68,107842.395,2.0009872008546343e+68,549.8161,0.760713,3156.905761,1.85547363002952e+63,4.574711,10.588426,-1.0
25,81,97,419,2701,-2.7047927710286444e+65,-2.988231477216099e+70,110479.1284,2.988231477216099e+70,563.8621,0.75767,3234.306591,2.7047927710286444e+65,4.574711,10.612582,-1.0
25,82,97,421,2716,-7.362491778451752e+65,-8.172842597543175e+70,111006.475,8.172842597543175e+70,566.8029,0.757072,3249.906446,7.362491778451752e+65,4.574711,10.617344,-1.0
25,83,97,431,2793,-1.0738266500650458e+68,-1.2203310578137942e+73,113643.2084,1.2203310578137942e+73,580.8708,0.754143,3327.338442,1.0738266500650458e+68,4.574711,10.640819,-1.0
25,84,97,433,2808,-2.9229314525263616e+68,-3.3371270638727334e+73,114170.5551,3.3371270638727334e+73,583.804,0.753568,3342.211555,2.9229314525263616e+68,4.574711,10.645449,-1.0
25,85,97,439,2855,-5.8249911814838215e+69,-6.742578456987741e+74,115752.5951,6.742578456987741e+74,592.3094,0.751863,3389.09188,5.8249911814838215e+69,4.574711,10.65921,-1.0
25,86,97,443,2885,-4.290271662211541e+70,-5.011349995798661e+75,116807.2885,5.011349995798661e+75,598.0206,0.750744,3418.744247,4.290271662211541e+70,4.574711,10.668281,-1.0
25,87,97,449,2932,-8.551376430106803e+71,-1.0123917130962337e+77,118389.3285,1.0123917130962337e+77,606.5287,0.74909,3465.827156,8.551376430106803e+71,4.574711,10.681734,-1.0
25,88,97,457,2994,-4.613449836324012e+73,-5.559147777956415e+78,120498.7152,5.559147777956415e+78,617.8424,0.74693,3527.615207,4.613449836324012e+73,4.574711,10.699394,-1.0
25,89,97,461,3025,-3.398472096617851e+74,-4.130958671148963e+79,121553.4085,4.130958671148963e+79,623.5526,0.745869,3558.349345,3.398472096617851e+74,4.574711,10.708109,-1.0
25,90,97,463,3041,-9.249630330735623e+74,-1.12920185607783e+80,122080.7552,1.12920185607783e+80,626.4456,0.745343,3574.100016,9.249630330735623e+74,4.574711,10.712438,-1.0
25,91,97,467,3072,-6.813604041507078e+75,-8.389961898751218e+80,123135.4485,8.389961898751218e+80,632.1416,0.7443,3604.754984,6.813604041507078e+75,4.574711,10.72104,-1.0
25,92,97,479,3166,-2.6946252059448283e+78,-3.4032989325290296e+83,126299.5286,3.4032989325290296e+83,649.1055,0.74124,3697.585964,2.6946252059448283e+78,4.574711,10.746412,-1.0
25,93,97,487,3229,-1.4548908358939814e+80,-1.8682095410916636e+85,128408.9153,1.8682095410916636e+85,660.4427,0.739256,3759.359217,1.4548908358939814e+80,4.574711,10.762975,-1.0
25,94,97,491,3260,-1.0719864447910627e+81,-1.3878323356012337e+86,129463.6086,1.3878323356012337e+86,666.1502,0.73828,3790.041777,1.0719864447910627e+81,4.574711,10.771155,-1.0
25,95,97,499,3323,-5.78956646053127e+82,-7.617506009489091e+87,131572.9953,7.617506009489091e+87,677.4949,0.736359,3851.410102,5.78956646053127e+82,4.574711,10.787317,-1.0
25,96,97,503,3355,-4.2662016758244127e+83,-5.658164677600019e+88,132627.6887,5.658164677600019e+88,683.2009,0.735414,3882.899993,4.2662016758244127e+83,4.574711,10.795301,-1.0
25,97,97,509,3402,-8.511875858181522e+84,-1.1423765497951397e+90,134209.7287,1.1423765497951397e+90,691.7282,0.734015,3928.886559,8.511875858181522e+84,4.574711,10.807159,-1.0
25,98,97,521,3497,-3.372091901476515e+87,-4.632371080108828e+92,137373.8088,4.632371080108828e+92,708.7287,0.731281,4021.628014,3.372091901476515e+87,4.574711,10.830461,-1.0
25,99,97,523,3513,-9.177713114055114e+87,-1.2656172427209642e+93,137901.1554,1.2656172427209642e+93,711.6138,0.730833,4037.126015,9.177713114055114e+87,4.574711,10.834292,-1.0
25,100,97,541,3656,-7.225562160482208e+91,-1.0307067562357151e+97,142647.2755,1.0307067562357151e+97,737.0829,0.726904,4175.512052,7.225562160482208e+91,4.574711,10.86813,-1.0
26,26,101,101,500,0.99992538,27727.1239,27729.1929,2.069,0.0,1.0,811.184359,0.414497,4.615121,9.230241,0.49998135
26,27,101,103,513,0.99633751,28174.7168,28278.2859,5.7313,97.8378,0.995769,828.340174,0.5006,4.615121,9.24985,0.4990827
26,28,101,107,538,0.99455523,29216.5235,29376.4717,43.126,116.8222,0.98765,860.410671,0.577619,4.615121,9.287949,0.49863509
26,29,101,109,550,0.99174121,29678.4156,29925.5646,119.3037,127.8454,0.983752,875.985285,0.908642,4.615121,9.306468,0.49792674
26,30,101,113,576,0.9666657,29989.5956,31023.7505,896.6115,137.5434,0.976252,908.333544,0.850805,4.615121,9.342508,0.49152517
26,31,101,127,666,-27.67036953,-964793.8705,34867.401,999507.1878,154.0837,0.952713,1020.917475,27.493122,4.615121,9.459308,-0.96512078
26,32,101,131,692,-207.63696212,-7467785.1991,35965.5869,7503588.8204,161.9655,0.946653,1053.245785,207.280703,4.615121,9.490318,-0.99520699
26,33,101,137,731,-4068.10144109,-153012952.9967,37612.8657,153050394.7806,171.0818,0.938036,1100.574461,4067.562428,4.615121,9.535101,-0.99975425
26,34,101,139,744,-11064.75243387,-422252624.1871,38161.9586,422290610.0297,176.116,0.935281,1116.787254,11064.351565,4.615121,9.549594,-0.99990963
26,35,101,149,811,-1554447.27407054,-63588432539.1967,40907.4232,63588473258.0659,188.554,0.922296,1197.071787,1554446.784488,4.615121,9.619067,-0.99999936
26,36,101,151,825,-4228605.81541547,-175303265345.6895,41456.5162,175303306609.1874,193.0183,0.919845,1213.598373,4228605.77777,4.615121,9.6324,-0.99999976
26,37,101,157,865,-82814741.76558146,-3569629648221.7373,43103.795,3569629691124.1987,201.3334,0.912756,1261.611717,82814741.517332,4.615121,9.671366,-0.99999999
26,38,101,163,906,-1623656243.6383712,-72660360290591.62,44751.0737,72660360335133.11,209.5981,0.906036,1309.421532,1623656242.97599,4.615121,9.708871,-1.0
26,39,101,167,934,-11863004343.507544,-543909965788744.8,45849.2596,543909965834378.4,215.6676,0.901744,1342.608508,11863004343.132248,4.615121,9.733114,-1.0
26,40,101,173,975,-232941139343.5846,-1.1063897767131906e+16,47496.5384,1.1063897767179178e+16,223.8402,0.895568,1390.70549,232941139343.33627,4.615121,9.768412,-1.0
26,41,101,179,1017,-4578093370417.866,-2.2498498361372864e+17,49143.8172,2.2498498361377757e+17,232.0078,0.889681,1438.949553,4578093370417.598,4.615121,9.802506,-1.0
26,42,101,181,1030,-12456220879419.836,-6.189858644222351e+17,49692.9101,6.189858644222845e+17,235.6256,0.88778,1454.226011,12456220879419.307,4.615121,9.813618,-1.0
26,43,101,191,1100,-1772611246770542.2,-9.295285284918783e+19,52438.3748,9.295285284918788e+19,248.3525,0.87869,1535.042277,1772611246770542.2,4.615121,9.867394,-1.0
26,44,101,193,1114,-4823654029911433.0,-2.555932120198151e+20,52987.4677,2.5559321201981515e+20,251.8537,0.876951,1551.273845,4823654029911433.0,4.615121,9.877811,-1.0
26,45,101,197,1143,-3.531312212450887e+16,-1.9099332886718982e+21,54085.6535,1.9099332886718982e+21,257.6242,0.873546,1583.394693,3.531312212450887e+16,4.615121,9.898324,-1.0
26,46,101,199,1157,-9.60763303941938e+16,-5.24910595287379e+21,54634.7465,5.24910595287379e+21,260.9685,0.871879,1599.619349,9.60763303941938e+16,4.615121,9.908425,-1.0
26,47,101,211,1242,-3.695080741406535e+19,-2.1405345574453245e+24,57929.304,2.1405345574453245e+24,276.3209,0.86234,1695.832554,3.695080741406535e+19,4.615121,9.966979,-1.0
26,48,101,223,1329,-1.4254110001954569e+22,-8.72691658309893e+26,61223.8616,8.72691658309893e+26,291.8607,0.853518,1792.616103,1.4254110001954569e+22,4.615121,10.022292,-1.0
26,49,101,227,1357,-1.0454072243812212e+23,-6.515191867495107e+27,62322.0475,6.515191867495107e+27,297.6655,0.850721,1823.766266,1.0454072243812212e+23,4.615121,10.040071,-1.0
26,50,101,229,1372,-2.8454916525556886e+23,-1.7889930522453306e+28,62871.1404,1.7889930522453306e+28,300.9529,0.849348,1840.195563,2.8454916525556886e+23,4.615121,10.048843,-1.0
26,51,101,233,1402,-2.0870167128557758e+24,-1.3350505303379145e+29,63969.3263,1.3350505303379145e+29,306.6897,0.84665,1872.865668,2.0870167128557758e+24,4.615121,10.066159,-1.0
26,52,101,239,1445,-4.126520210233783e+25,-2.707682468953522e+30,65616.6051,2.707682468953522e+30,314.9355,0.842719,1919.937457,4.126520210233783e+25,4.615121,10.091584,-1.0
26,53,101,241,1460,-1.1230409171202484e+26,-7.43067861486846e+30,66165.698,7.43067861486846e+30,318.1075,0.841439,1936.873094,1.1230409171202484e+26,4.615121,10.099917,-1.0
26,54,101,251,1534,-1.615363462474108e+28,-1.1131657427438773e+33,68911.1626,1.1131657427438773e+33,331.4808,0.835247,2017.386767,1.615363462474108e+28,4.615121,10.140573,-1.0
26,55,101,257,1578,-3.198002243980205e+29,-2.256460539970998e+34,70558.4414,2.256460539970998e+34,339.779,0.831692,2065.832672,3.198002243980205e+29,4.615121,10.164197,-1.0
26,56,101,263,1622,-6.333623647765574e+30,-4.57323857021932e+35,72205.7202,4.57323857021932e+35,348.0933,0.828247,2113.483966,6.333623647765574e+30,4.615121,10.187275,-1.0
26,57,101,269,1667,-1.2548233223960468e+32,-9.267246557083415e+36,73852.999,9.267246557083415e+36,356.423,0.824908,2161.692172,1.2548233223960468e+32,4.615121,10.209832,-1.0
26,58,101,271,1682,-3.4153610554856624e+32,-2.5411000721329483e+37,74402.0919,2.5411000721329483e+37,359.526,0.823817,2178.004209,3.4153610554856624e+32,4.615121,10.217239,-1.0
26,59,101,277,1727,-6.76895455738982e+33,-5.147747344865645e+38,76049.3707,5.147747344865645e+38,367.8596,0.820609,2226.332734,6.76895455738982e+33,4.615121,10.239138,-1.0
26,60,101,281,1757,-4.972028745857603e+34,-3.835798689560986e+39,77147.5566,3.835798689560986e+39,373.5619,0.818523,2258.501847,4.972028745857603e+34,4.615121,10.253475,-1.0
26,61,101,283,1773,-1.3531230415468723e+35,-1.0513312669329075e+40,77696.6495,1.0513312669329075e+40,376.5959,0.817494,2275.068665,1.3531230415468723e+35,4.615121,10.260567,-1.0
26,62,101,293,1848,-1.9555072993330093e+37,-1.573051413932995e+42,80442.1141,1.573051413932995e+42,390.2784,0.812497,2354.951081,1.9555072993330093e+37,4.615121,10.295293,-1.0
26,63,101,307,1954,-2.0631200019240177e+40,-1.73891646937252e+45,84285.7647,1.73891646937252e+45,409.3641,0.805874,2467.640861,2.0631200019240177e+40,4.615121,10.341968,-1.0
26,64,101,311,1985,-1.5167400412109212e+41,-1.2950525662094165e+46,85383.9505,1.2950525662094165e+46,415.1089,0.804057,2499.862043,1.5167400412109212e+41,4.615121,10.354913,-1.0
26,65,101,313,2000,-4.128462810543048e+41,-3.547713740515185e+46,85933.0434,3.547713740515185e+46,418.1487,0.80316,2515.286483,4.128462810543048e+41,4.615121,10.361324,-1.0
26,66,101,317,2031,-3.0351328511544086e+42,-2.641513431301641e+47,87031.2293,2.641513431301641e+47,423.8663,0.801389,2548.181615,3.0351328511544086e+42,4.615121,10.374022,-1.0
26,67,101,331,2139,-3.2117059828085156e+45,-2.9186339516383507e+50,90874.8798,2.9186339516383507e+50,443.1398,0.79542,2660.610246,3.2117059828085156e+45,4.615121,10.417239,-1.0
26,68,101,337,2186,-6.383140066487864e+46,-5.9058189756735194e+51,92522.1586,5.9058189756735194e+51,451.6066,0.792965,2708.476525,6.383140066487864e+46,4.615121,10.435203,-1.0
26,69,101,347,2263,-9.267813782427291e+48,-8.829225917013367e+53,95267.6232,8.829225917013367e+53,465.527,0.789001,2788.796278,9.267813782427291e+48,4.615121,10.464445,-1.0
26,70,101,349,2279,-2.5229015485451973e+49,-2.4173614160522183e+54,95816.7162,2.4173614160522183e+54,468.5646,0.788226,2805.2053,2.5229015485451973e+49,4.615121,10.470192,-1.0
26,71,101,353,2310,-1.8561802314009948e+50,-1.7989152527634356e+55,96914.902,1.7989152527634356e+55,474.3165,0.786695,2837.014472,1.8561802314009948e+50,4.615121,10.481589,-1.0
26,72,101,359,2357,-3.691653399802259e+51,-3.6385740990905097e+56,98562.1808,3.6385740990905097e+56,482.8076,0.784441,2885.773055,3.691653399802259e+51,4.615121,10.498443,-1.0
26,73,101,367,2420,-1.9852829519338214e+53,-2.0003423661023947e+58,100758.5525,2.0003423661023947e+58,494.0566,0.781514,2949.790143,1.9852829519338214e+53,4.615121,10.520482,-1.0
26,74,101,373,2467,-3.9501857790582085e+54,-4.045220585868719e+59,102405.8313,4.045220585868719e+59,502.5671,0.779373,2997.647203,3.9501857790582085e+54,4.615121,10.536699,-1.0
26,75,101,379,2514,-7.86113691938784e+55,-8.179757454752995e+60,104053.1101,8.179757454752995e+60,511.0837,0.777279,3046.05003,7.86113691938784e+55,4.615121,10.552657,-1.0
26,76,101,383,2546,-5.786166476852539e+56,-6.084229037408408e+61,105151.296,6.084229037408408e+61,516.8386,0.775907,3078.286227,5.786166476852539e+56,4.615121,10.563156,-1.0
26,77,101,389,2594,-1.1517603128387605e+58,-1.2300635987438494e+63,106798.5748,1.2300635987438494e+63,525.3613,0.773884,3126.450116,1.1517603128387605e+58,4.615121,10.5787,-1.0
26,78,101,397,2657,-6.201561723438861e+59,-6.759388881121069e+64,108994.9465,6.759388881121069e+64,536.6665,0.771252,3190.168662,6.201561723438861e+59,4.615121,10.599057,-1.0
26,79,101,401,2689,-4.565647867115469e+60,-5.026464748267048e+65,110093.1323,5.026464748267048e+65,542.4224,0.769962,3222.813841,4.565647867115469e+60,4.615121,10.609082,-1.0
